Date,Entrée,Plat,Légumes,Laitage,Dessert,Gouter,Taux participation,Température,Humidité,Vitesse du vent moyen 10 mn,Taux gaspillage,Attente moyenne,Taux gaspillage estimé,Taux participation estimé,Taux participation prédit,Taux gaspillage prédit
2021-05-31,Chou-rouge vinaigrette,Riz safrané,,Fromage blanc,Abricots secs,"Pain / beurre
Barre chocolatée
Lait",0.94,20.9,46,3.0,0.01,0.0,0.0330258104293369,0.9500395948705896,0.9401307,0.036120802
2021-06-01,Betteraves vinaigrette,Poulet Label OU Boulette de lentilles*,Frites,Fromage,Fruit de saison,"Madeleine
Compote pomme-cassis",0.9,22.8,49,3.1,0.04,1.64718521594055,0.0817856148983408,0.9214477380045168,0.90350765,0.05069911
2021-06-01,Betteraves vinaigrette,Poulet Label OU Boulette de lentilles*,Frites,Fromage,Fruit de saison,"Madeleine
Compote pomme-cassis",0.92,22.8,49,3.1,0.06,20.6722675065589,0.0826110675878282,0.9535064288929436,0.9070958,0.0524868
2021-06-01,Betteraves vinaigrette,Poulet Label OU Boulette de lentilles*,Frites,Fromage,Fruit de saison,"Madeleine
Compote pomme-cassis",0.93,22.8,49,3.1,0.04,24.054404029513,0.0691442205352159,0.97660991334723,0.9070958,0.050556943
2021-06-02,Taboulé,Rôti de porc OU Rôti de dinde OU Mix veggie mexicain*,Carottes ménagères,Fromage,Banane équitable,"Pain / confiture
Petits-suisses aux fruits",0.53,17.7,88,5.4,0.01,0.0,0.0537532762814832,0.5433119097807132,0.5811494,0.037938032
2021-06-02,Taboulé,Rôti de porc OU Rôti de dinde OU Mix veggie mexicain*,Carottes ménagères,Fromage,Banane équitable,"Pain / confiture
Petits-suisses aux fruits",0.57,17.7,88,5.4,0.04,0.0,0.0540211545721125,0.6143400680881599,0.5811494,0.037938032
2021-06-02,Taboulé,Rôti de porc OU Rôti de dinde OU Mix veggie mexicain*,Carottes ménagères,Fromage,Banane équitable,"Pain / confiture
Petits-suisses aux fruits",0.54,17.7,88,5.4,0.05,12.4674824161975,0.0633387286866314,0.5606249724199633,0.5811494,0.037938032
2021-06-03,Pamplemousse,Rôti de boeuf OU Galette de soja au citron*,Pommes de terre,,Cocktail de fruits,"Cake aux pépites de chocolat
Poire",0.95,16.8,77,2.5,0.11,8.2192392689543,0.136964371587346,0.9720306035351908,0.92501086,0.100277536
2021-06-03,Pamplemousse,Hachis parmentier OU Galette de soja au citron*,Salade verte,,Cocktail de fruits,"Cake aux pépites de chocolat
Poire",0.95,16.8,77,2.5,0.09,0.0,0.1105752052562062,0.9805801651922778,0.9134419,0.0983316
2021-06-03,Pamplemousse,Bœuf bourguignon OU Galette de soja au citron*,Pommes de terre,,Cocktail de fruits,"Cake aux pépites de chocolat
Poire",0.93,16.8,77,2.5,0.19,10.6612333169833,0.2158745020619805,0.9785788584000642,0.945782,0.17531037
2021-06-04,Macédoine de légumes mayonnaise,"Filet de lieu, sauce beurre et ciboulette",Gratin de courgettes,Fromage,Fruit de saison,"Pain / beurre
Corbeille de fruits
Lait ou fromage",0.94,13.9,83,4.7,0.03,1.32429007005795,0.056961610225635,0.9836781643942256,0.8945577,0.04093914
2021-06-04,Macédoine de légumes mayonnaise,"Filet de lieu, sauce beurre et ciboulette",Gratin de courgettes,Fromage,Fruit de saison,"Pain / beurre
Corbeille de fruits
Lait ou fromage",0.92,13.9,83,4.7,0.0,18.1558604095656,0.0389210552457313,0.9372010907186508,0.8883953,0.050726555
2021-06-04,Macédoine de légumes mayonnaise,"Filet de lieu, sauce beurre et ciboulette",Gratin de courgettes,Fromage,Fruit de saison,"Pain / beurre
Corbeille de fruits
Lait ou fromage",0.93,13.9,83,4.7,0.02,0.0,0.0523084377036946,0.966814716651154,0.90298617,0.04093914
2021-06-07,Carottes au cumin,Omelette,Duo de ratatouille et pommes de terre,Crème au chocolat,Palmier,"Pain / beurre
Barre chocolatée
Lait",0.92,20.1,64,2.1,0.13,0.0,0.1664735471956548,0.9693699986649286,0.9253413,0.15894687
2021-06-07,Carottes au cumin,Omelette,Duo de ratatouille et pommes de terre,Crème au chocolat,Palmier,"Pain / beurre
Barre chocolatée
Lait",0.89,20.1,64,2.1,0.13,6.56400766499241,0.1525454307625017,0.9065218133492396,0.9253413,0.16394687
2021-06-07,Carottes au cumin,Omelette,Duo de ratatouille et pommes de terre,Crème au chocolat,Palmier,"Pain / beurre
Barre chocolatée
Lait",0.87,20.1,64,2.1,0.18,1.06879555166457,0.2010644542060018,0.8941303430605011,0.9253413,0.16394687
2021-06-08,Concombre vinaigrette,"Poisson pané, citron",Haricots verts,Semoule au lait,Raisins secs,"Pain / beurre
Pomme
Lait",0.88,21.3,65,1.2,0.34,4.95107896130444,0.3823135141256493,0.928003160881817,0.8732176,0.3087068
2021-06-08,Concombre vinaigrette,"Poisson pané, citron",Haricots verts,Semoule au lait,Raisins secs,"Pain / beurre
Pomme
Lait",0.91,21.3,65,1.2,0.33,0.0,0.3770101175984626,0.9342222186804228,0.8732176,0.30597693
2021-06-08,Concombre vinaigrette,"Poisson pané, citron",Haricots verts,Semoule au lait,Raisins secs,"Pain / beurre
Pomme
Lait",0.89,21.3,65,1.2,0.27,0.0,0.2993335109862101,0.9176802668686642,0.8732176,0.30597693
2021-06-09,"Salade méli-mélo (Carotte, céleri)",Pâtes carbonara de porc OU de volaille OU végétale*,,,Compote pomme-framboise,"Barre bretonne
Confiture 
Lait",0.54,20.0,71,3.2,0.04,14.1119806410484,0.0593718488828687,0.5826656680841167,0.56877685,0.03196233
2021-06-09,"Salade méli-mélo (Carotte, céleri)",Pâtes carbonara de porc OU de volaille OU végétale*,,,Compote pomme-framboise,"Barre bretonne
Confiture 
Lait",0.57,20.0,71,3.2,0.04,15.1557221323002,0.0641271435729908,0.5972755948542081,0.56877685,0.03196233
2021-06-09,"Salade méli-mélo (Carotte, céleri)",Pâtes carbonara de porc OU de volaille OU végétale*,,,Compote pomme-framboise,"Barre bretonne
Confiture 
Lait",0.53,20.0,71,3.2,0.04,0.0,0.0767581699280555,0.5570490097889363,0.5686696,0.034171257
2021-06-10,Tomates et féta,Hachis parmentier OU Omelette*,Salade verte,,Chou à la crème,"Pain / beurre
Banane équitable
Lait",0.9,20.6,68,2.1,0.32,0.0,0.3508379249086178,0.9406528700958948,0.93590033,0.30300188
2021-06-10,Tomates et féta,Bœuf bourguignon OU Omelette*,Pommes de terre persillées,,Chou à la crème,"Pain / beurre
Banane équitable
Lait",0.92,20.6,68,2.1,0.42,0.0,0.4494350408437371,0.9385183130425344,0.9383095,0.43367276
2021-06-10,Tomates et féta,Rôti de bœuf OU Omelette*,Semoule,,Chou à la crème,"Pain / beurre
Banane équitable
Lait",0.94,20.6,68,2.1,0.53,0.0,0.5519261668671069,0.987814522707151,0.95010656,0.5023049
2021-06-11,"Pâté de campagne, cornichon OU Macédoine","Filet de lieu, sauce tomate",Duo de brocolis et riz,Fromage,Fruit de saison,"Pain / beurre
Corbeille de fruits
Lait ou fromage",0.91,19.3,77,2.9,0.09,0.0,0.1321901526759031,0.9374273034145072,0.9468582,0.083940856
2021-06-11,"Pâté de campagne, cornichon OU Macédoine","Filet de lieu, sauce tomate",Duo de brocolis et riz,Fromage,Fruit de saison,"Pain / beurre
Corbeille de fruits
Lait ou fromage",0.94,19.3,77,2.9,0.06,13.8767703957453,0.1026883255411734,0.9834752551446408,0.94696546,0.084157094
2021-06-11,"Pâté de campagne, cornichon OU Macédoine","Filet de lieu, sauce tomate",Duo de brocolis et riz,Fromage,Fruit de saison,"Pain / beurre
Corbeille de fruits
Lait ou fromage",0.92,19.3,77,2.9,0.08,2.94677759395202,0.1192665712587858,0.9564489781808798,0.9468582,0.083940856
2021-06-14,Betteraves mimosa,Haricots blancs à la provençale,Riz pilaf,Fromage,Banane équitable,"Pain / beurre
Barre chocolatée
Lait",0.9,25.8,45,2.1,0.04,0.0,0.0581443289033051,0.9146857457517664,0.9112758,0.034440923
2021-06-14,Betteraves mimosa,Haricots blancs à la provençale,Riz pilaf,Fromage,Banane équitable,"Pain / beurre
Barre chocolatée
Lait",0.92,25.8,45,2.1,0.04,0.0,0.0721726388169894,0.9470107342830572,0.9112758,0.034440923
2021-06-14,Betteraves mimosa,Haricots blancs à la provençale,Riz pilaf,Fromage,Banane équitable,"Pain / beurre
Barre chocolatée
Lait",0.9,25.8,45,2.1,0.04,0.0,0.0761891846702345,0.9134127193892622,0.9112758,0.034440923
2021-06-15,Pommes de terre vinaigrette,Rôti de dinde Label OU Mix veggie indian*,Courgettes persillées,Fromage,Fruit de saison,"Pain
Crème de gruyère
Compote pomme-framboise",0.93,19.5,79,2.9,0.15,0.0,0.1971442661267392,0.965318485734909,0.914741,0.14049605
2021-06-15,Pommes de terre vinaigrette,Rôti de dinde Label OU Mix veggie indian*,Courgettes persillées,Fromage,Fruit de saison,"Pain
Crème de gruyère
Compote pomme-framboise",0.93,19.5,79,2.9,0.14,17.5627381512247,0.1791010234628139,0.9593927180621576,0.9148482,0.14321095
2021-06-15,Pommes de terre vinaigrette,Rôti de dinde Label OU Mix veggie indian*,Courgettes persillées,Fromage,Fruit de saison,"Pain
Crème de gruyère
Compote pomme-framboise",0.93,19.5,79,2.9,0.14,0.514919150241283,0.1826018926568638,0.9799202758691916,0.914741,0.14049605
2021-06-16,Carottes râpées au citron,Brandade de poisson,,Petits suisses aux fruits,,"Fourré au chocolat
Poire",0.55,26.7,60,2.1,0.01,0.0,0.0387427595779431,0.5758718127298503,0.5475845,0.016386393
2021-06-16,Carottes râpées au citron,Brandade de poisson,,Petits suisses aux fruits,,"Fourré au chocolat
Poire",0.54,26.7,60,2.1,0.0,0.0,0.0173454759560256,0.5534136081473564,0.5475845,0.016386393
2021-06-16,Carottes râpées au citron,Brandade de poisson,,Petits suisses aux fruits,,"Fourré au chocolat
Poire",0.56,26.7,60,2.1,0.02,18.4386170311732,0.0368088221308795,0.5753302589096742,0.5491693,0.024409134
2021-06-17,"Radis, beurre",Bœuf bourguignon OU Galette de soja à la tomate*,Carottes ménagères et pommes de terre,,Flan pâtissier,"Pain / beurre
Fromage blanc
Abricots secs",0.92,16.1,97,3.7,0.23,0.0,0.2410273387886018,0.9473535607670578,0.924027,0.21766128
2021-06-17,"Radis, beurre",Rôti de boeuf OU Galette de soja à la tomate*,Semoule,,Flan pâtissier,"Pain / beurre
Fromage blanc
Abricots secs",0.9,16.1,97,3.7,0.18,46.7402480457497,0.2080089573456189,0.9159006562030912,0.88866013,0.18741323
2021-06-17,"Radis, beurre",Hachis parmentier OU Galette de soja à la tomate*,Salade verte,,Flan pâtissier,"Pain / beurre
Fromage blanc
Abricots secs",0.93,16.1,97,3.7,0.16,13.6012505292856,0.2007592073699325,0.9550382515940926,0.90943754,0.17602646
2021-06-18,Taboulé de boulgour,Saumon à l'oseille,Épinards panachés,Fromage fondu,Fruit de saison,"Pain / beurre
Corbeille de fruits
Lait ou fromage",0.93,16.7,96,4.7,0.04,6.74508258315798,0.0715248732377629,0.9741313033896384,0.9200294,0.043012306
2021-06-18,Taboulé de boulgour,Saumon à l'oseille,Épinards panachés,Fromage fondu,Fruit de saison,"Pain / beurre
Corbeille de fruits
Lait ou fromage",0.89,16.7,96,4.7,0.04,6.71076914441356,0.055126467471848,0.9334515911189964,0.9200294,0.043012306
2021-06-18,Taboulé de boulgour,Saumon à l'oseille,Épinards panachés,Fromage fondu,Fruit de saison,"Pain / beurre
Corbeille de fruits
Lait ou fromage",0.93,16.7,96,4.7,0.04,34.1616640194295,0.0882689024657221,0.943070319634185,0.92013663,0.044304423
2021-06-21,Carottes râpées vinaigrette,Gratin de boulgour,,Yaourt,,"Pain / beurre
Barre chocolatée
Lait",0.92,19.2,69,2.3,0.04,0.0,0.0880905880169144,0.9517508756632233,0.9228597,0.04401657
2021-06-21,Carottes râpées vinaigrette,Gratin de boulgour,,Yaourt,,"Pain / beurre
Barre chocolatée
Lait",0.88,19.2,69,2.3,0.04,0.0,0.0617135487133144,0.9131241118377852,0.9228597,0.04401657
2021-06-21,Carottes râpées vinaigrette,Gratin de boulgour,,Yaourt,,"Pain / beurre
Barre chocolatée
Lait",0.9,19.2,69,2.3,0.04,20.5207957857465,0.0548708481761678,0.9174989192324632,0.9246257,0.046108417
2021-06-22,"Salade bicolore (Chou rouge et blanc, pomme, raisin sec)",Saucisse de porc OU de Volaille OU Galette de boulgour*,Purée de pommes de terre,Crème à la vanille,,"Cake aux pépites de chocolat
Pomme",0.92,14.5,91,5.9,0.29,6.43121005590493,0.3040637300573512,0.9541497389455678,0.9126201,0.30106947
2021-06-22,"Salade bicolore (Chou rouge et blanc, pomme, raisin sec)",Sauté de porc OU Sauté de dinde au paprika OU Galette de boulgour*,Purée de pommes de terre,Crème à la vanille,,"Cake aux pépites de chocolat
Pomme",0.91,14.5,91,5.9,0.14,13.215735780546,0.1612062043301177,0.9553064950140586,0.9115364,0.11953178
2021-06-22,"Salade bicolore (Chou rouge et blanc, pomme, raisin sec)",Rôti de porc OU Sauté de dinde au paprika OU Galette de boulgour*,Purée de pommes de terre,Crème à la vanille,,"Cake aux pépites de chocolat
Pomme",0.92,14.5,91,5.9,0.1,0.0,0.1495140343965841,0.9568327819201138,0.89522547,0.11389928
2021-06-23,Salade de blé au thon,Escalope de dinde Label sauce basquaise OU Omelette*,Jardinière de légumes d'été,Fromage blanc,Fruit de saison,"Pain / beurre
Compote de pomme
Lait",0.55,15.0,75,5.6,0.37,8.69037779002831,0.3983157304723829,0.5957966867199868,0.5245093,0.36654186
2021-06-23,Salade de blé au thon,Escalope de dinde Label sauce basquaise OU Omelette*,Jardinière de légumes d'été,Fromage blanc,Fruit de saison,"Pain / beurre
Compote de pomme
Lait",0.53,15.0,75,5.6,0.36,0.0,0.3867204181255078,0.5533986197738823,0.5245093,0.35212296
2021-06-23,Salade de blé au thon,Escalope de dinde Label sauce basquaise OU Omelette*,Jardinière de légumes d'été,Fromage blanc,Fruit de saison,"Pain / beurre
Compote de pomme
Lait",0.54,15.0,75,5.6,0.36,29.6416025491242,0.3887787534375133,0.551483404386403,0.52461654,0.3659001
2021-06-24,Tomates cerises,Nugget's OU Nugget's végétale*,Potatoes,,Dessert festif,Goûter de réserve,0.9,16.7,75,1.9,0.25,23.2755512680279,0.2889633537140337,0.9231383100650478,0.86826825,0.24491875
2021-06-24,Tomates cerises,Nugget's OU Nugget's végétale*,Potatoes,,Dessert festif,Goûter de réserve,0.91,16.7,75,1.9,0.26,10.3977455314168,0.302151541940791,0.9449400073391896,0.8665023,0.2447025
2021-06-24,Tomates cerises,Nugget's OU Nugget's végétale*,Potatoes,,Dessert festif,Goûter de réserve,0.91,16.7,75,1.9,0.23,0.0,0.2450886504369262,0.953255596827406,0.8665023,0.2447025
2021-06-25,"Rillettes, cornichon OU Betteraves",Filet de lieu,Gratin de brocolis panaché,Fromage,Fruit de saison,"Pain / beurre
Corbeille de fruits
Lait ou fromage",0.88,18.0,76,2.6,0.04,26.5030641841124,0.0729389347666683,0.9123083817824816,0.9302323,0.030031743
2021-06-25,"Rillettes, cornichon OU Betteraves",Filet de lieu,Gratin de brocolis panaché,Fromage,Fruit de saison,"Pain / beurre
Corbeille de fruits
Lait ou fromage",0.94,18.0,76,2.6,0.04,0.0,0.0831420027185168,0.9689992698452364,0.934116,0.0298155
2021-06-25,"Rillettes, cornichon OU Betteraves",Filet de lieu,Gratin de brocolis panaché,Fromage,Fruit de saison,"Pain / beurre
Corbeille de fruits
Lait ou fromage",0.9,18.0,76,2.6,0.04,5.85295238692123,0.0621126627956281,0.9241877420408542,0.934116,0.0298155
2021-06-28,Salade dés de gruyère,Omelette,Petits pois,,Compote pomme-fraise,"Pain / beurre
Barre chocolatée
Lait",0.92,16.1,81,1.8,0.26,0.0,0.3076738623157706,0.9637380146709956,0.91881955,0.2795402
2021-06-28,Salade dés de gruyère,Omelette,Petits pois,,Compote pomme-fraise,"Pain / beurre
Barre chocolatée
Lait",0.91,16.1,81,1.8,0.29,0.0,0.3230457658271899,0.9434125934691392,0.91881955,0.2795402
2021-06-28,Salade dés de gruyère,Omelette,Petits pois,,Compote pomme-fraise,"Pain / beurre
Barre chocolatée
Lait",0.89,16.1,81,1.8,0.26,6.34146093883445,0.2937419408867233,0.9010915635237844,0.91448,0.27081072
2021-06-29,Salade de lentilles,Sauté de porc au paprika OU Sauté de dinde OU mix veggie indian*,Ratatouille paysane,Fromage,Fruit de saison,"Pain / beurre
crème au chocolat",0.92,16.1,78,1.0,0.04,0.0,0.0560915179136103,0.9672397564090056,0.91270393,0.05169478
2021-06-29,Salade de lentilles,Saucisse de porc OU Saucisse de volaille OU mix veggie indian*,Ratatouille paysane,Fromage,Fruit de saison,"Pain / beurre
crème au chocolat",0.9,16.1,78,1.0,0.2,1.19656958265509,0.2408747671865243,0.9277338608708204,0.93844646,0.18549743
2021-06-29,Salade de lentilles,Rôti de porc OU Sauté de dinde OU mix veggie indian*,Ratatouille paysane,Fromage,Fruit de saison,"Pain / beurre
crème au chocolat",0.94,16.1,78,1.0,0.01,14.7089773745127,0.0238485702274264,0.9711752799719414,0.91305417,0.024162304
2021-06-30,"Salade coleslaw (chou-blanc, raisin sec, mayonnaise)",Blanc de poulet Label sauce barbecue OU Aiguillettes de blé carotte*,Printanière de légumes,Riz au lait,Figuettes,"Pain / confiture
Yaourt nature",0.57,18.0,79,2.8,0.18,3.57406728514608,0.2009794753281401,0.5952124875652302,0.5726847,0.17811432
2021-06-30,"Salade coleslaw (chou-blanc, raisin sec, mayonnaise)",Blanc de poulet Label sauce barbecue OU Aiguillettes de blé carotte*,Printanière de légumes,Riz au lait,Figuettes,"Pain / confiture
Yaourt nature",0.55,18.0,79,2.8,0.18,13.8824483738141,0.2213526473358765,0.5708654234087458,0.57279193,0.17996229
2021-06-30,"Salade coleslaw (chou-blanc, raisin sec, mayonnaise)",Blanc de poulet Label sauce barbecue OU Aiguillettes de blé carotte*,Printanière de légumes,Riz au lait,Figuettes,"Pain / confiture
Yaourt nature",0.53,18.0,79,2.8,0.18,0.0,0.1948377331757965,0.552247172820038,0.5726847,0.17811432
2021-07-01,Pamplemousse,Rôti de bœuf OU Galette de soja au citron*,Semoule,Fromage,Abricots au sirop,"Madeleine
Kiwi
Lait",0.95,20.5,71,1.2,0.25,0.0,0.2747899849446232,0.9692501336962792,0.92232984,0.2371097
2021-07-01,Pamplemousse,Bolognaise OU Galette de soja au citron*,Pâtes,Fromage,Abricots au sirop,"Madeleine
Kiwi
Lait",0.91,20.5,71,1.2,0.1,2.9481951219264,0.1498997747700458,0.9367931594753492,0.90030515,0.11536187
2021-07-01,Pamplemousse,Sauté de bœuf marocain OU Galette de soja au citron*,Semoule,Fromage,Abricots au sirop,"Madeleine
Kiwi
Lait",0.89,20.5,71,1.2,0.16,0.0,0.1703759186502172,0.9168602846645126,0.89099175,0.15752341
2021-07-02,Tomate persillée,Filet de lieu,Gratin de chou-fleur panaché,,Crêpe chocolat,"Pain / beurre
Corbeille de fruits
Lait ou fromage",0.95,19.3,78,1.5,0.0,11.9248263138891,0.0388109440590117,0.9701370349473614,0.9443682,0.014356073
2021-07-02,Tomate persillée,Filet de lieu,Gratin de chou-fleur panaché,,Crêpe chocolat,"Pain / beurre
Corbeille de fruits
Lait ou fromage",0.94,19.3,78,1.5,0.02,16.802628790326,0.0300927726582048,0.96150378692809,0.9459934,0.02170748
2021-07-02,Tomate persillée,Filet de lieu,Gratin de chou-fleur panaché,,Crêpe chocolat,"Pain / beurre
Corbeille de fruits
Lait ou fromage",0.91,19.3,78,1.5,0.04,46.4963358757989,0.0532824419578791,0.943315454799763,0.9426267,0.03843515
2021-07-05,reserve,reserve,reserve,reserve,reserve,reserve,0.93,16.7,90,3.1,0.09,45.4605762520353,0.1094924963545928,0.9723319641528344,0.8698992,0.09688622
2021-07-05,reserve,reserve,reserve,reserve,reserve,reserve,0.94,16.7,90,3.1,0.11,0.0,0.1550252058351003,0.9559977704291508,0.87342334,0.094188824
2021-07-06,Salade de pâtes et surimi mayonnaise,Rôti de porc OU Rôti de dinde OU Salade de pâtes*,Tomates cerises,,Crème au chocolat,"Pain / beurre
Barre chocolatée
Lait",0.93,17.5,67,7.0,0.09,0.0,0.1036231989050278,0.9401619060942744,0.90902835,0.10691874
2021-07-06,Salade de pâtes et surimi mayonnaise,Rôti de porc OU Rôti de dinde OU Salade de pâtes*,Tomates cerises,,Crème au chocolat,"Pain / beurre
Barre chocolatée
Lait",0.92,17.5,67,7.0,0.11,0.0,0.1452546759627548,0.9618603429395328,0.90902835,0.10691874
2021-07-06,Salade de pâtes et surimi mayonnaise,Rôti de porc OU Rôti de dinde OU Salade de pâtes*,Tomates cerises,,Crème au chocolat,"Pain / beurre
Barre chocolatée
Lait",0.92,17.5,67,7.0,0.13,13.6581938867455,0.1686703160429076,0.9577339521070471,0.90514463,0.11979268
2021-07-07,Macédoine vinaigrette,Bolognaise végétale,Pâtes,,Fruit de saison,"Cake aux pépites de chocolat
Yaourt nature",0.56,17.4,74,4.4,0.11,1.27698046020807,0.1448922006911324,0.57262783074628,0.85751104,0.10453541
2021-07-08,"Tomate, maïs, poivron et dés de fromage de chèvre",Galette saucisse de porc OU de volaille OU Galette gruyère et tomate cerise*,Salade verte,,Compote pomme-abricot,"Pain / beurre
Abricots
Lait",0.92,16.2,85,2.6,0.36,21.4723140233468,0.3731561741150411,0.953555962846858,0.92057127,0.36515012
2021-07-09,Asperges vinaigrette,Sauté de poulet à la sauce tomate OU Omelette*,Haricots verts,,Cône glacé,"Pain / beurre
Corbeille de fruits
Lait ou fromage",0.93,16.5,82,3.3,0.31,0.0,0.3259411590764927,0.9402419484134216,0.8980389,0.30812287
2021-07-12,"Œuf dur, salade verte",Couscous de légumes,,Yaourt,,"Pain / beurre
Barre chocolatée
Lait",0.91,14.6,94,4.8,0.45,0.0,0.4720238194227143,0.9505694814493492,0.9154252,0.44394287
2021-07-13,Concombre bulgare,Filet de saumon froid,"Macédoine de légumes, mayonnaise",Fromage,Compote pomme-fraise,"Pain / beurre
Abricots
Lait",0.91,17.3,81,5.8,0.08,2.52345744792398,0.0951879749707156,0.9401317839884646,0.928521,0.07874427
2021-07-14,ferme,ferme,ferme,ferme,ferme,ferme,0.56,17.2,83,5.1,0.1,18.4096391114854,0.12104011899715,0.5772559785235123,0.77675956,0.087027326
2021-07-15,Salade de pâtes aux 3 couleurs,Rôti de bœuf froid OU Boulette de lentilles*,Gratin de courgette,Fromage,Fruit de saison,"Pain 
Pêche
Lait",0.92,18.9,79,3.6,0.24,20.8375713611181,0.2658832420994747,0.953950501665762,0.912544,0.23786233
2021-07-16,Tomate mozzarella,Escalope milanaise OU Galette de soja à la tomate*,Pâtes,,Barre Glacée,"Pain / beurre
Corbeille de fruits
Lait ou fromage",0.93,19.7,69,5.0,0.22,15.1514113544623,0.2505861700438532,0.9532223719302118,0.87221247,0.21173896
2021-07-19,Salade bar,"Salade de lentilles, salade de pomme de terre, concombre et dés de feta","Bâtonnet de carotte houmous, tomate cerise, salade verte",Yaourt,Figuettes,"Pain / beurre
Barre chocolatée
Lait",0.93,26.1,62,3.4,0.1,7.71827016651338,0.146553098136399,0.9756690064564396,0.94005495,0.10170188
2021-07-20,"Carottes râpées, cossette de fromage",Sauté de bœuf à la provençale OU Galette de soja à la tomate*,Frites,,Brisure d'ananas,"Pain / beurre
Pomme
Lait",0.91,26.7,55,3.7,0.24,0.0,0.2743280345240599,0.9223625322984572,0.91393024,0.24359973
2021-07-21,Betteraves vinaigrette,"Poisson pané, beurre citron",Duo de semoule et carotte,Fromage blanc,Fruit de saison,"Pain
Fromage 
Abricots
Pomme",0.56,27.0,49,3.8,0.1,1.50266759652723,0.1233013687318342,0.5996743176390277,0.5826358,0.09986656
2021-07-22,Melon,Escalope de porc OU Rôti de dinde OU Omelette*,Courgettes persillées,"Riz au lait, coulis de caramel",,"Cake aux pépites de chocolat
Pêche",0.92,26.7,50,4.0,0.26,19.4247465139706,0.2856560528343451,0.93301900613059,0.38511848,0.26046994
2021-07-23,Pâté de campagne OU Macédoine,Filet de lieu au curry,Gratin d'épinards panaché,,Banane équitable,"Pain / beurre
Corbeille de fruits
Lait ou fromage",0.95,24.4,55,6.2,0.1,0.0,0.1324234367021367,0.9836196312060308,0.93759245,0.10098545
2021-07-26,"Salade de haricots verts, fromage blanc",Rôti de porc OU Rôti de dinde OU Boulette de lentilles*,Purée de pommes de terre,Petits suisses nature,Fruit de saison,"Pain / beurre
Barre chocolatée
Lait",0.91,19.8,74,2.0,0.04,43.8122171666331,0.0648384599788406,0.9553923626693192,0.57027525,0.05221515
2021-07-27,"Bâtonnet de carotte, sauce cocktail",Parmentier de courgette OU Aiguillette de blé*,Salade verte,,Cocktail de fruits,"Petit beurre
Yaourt nature
Fraises",0.91,18.4,90,4.0,0.0,0.0,0.0175244735220629,0.9221106423674934,0.8444115,0.116975054
2021-07-28,Salade de lentilles,Omelette,Ratatouille et riz pilaf,Fromage,Fruit de saison,"Pain / beurre
Abricots
Lait",0.55,18.9,72,5.3,0.28,6.73911736181584,0.3020093072598415,0.5958464703724308,0.67370623,0.27968758
2021-07-29,Salade de croûtons,Aiguillette de poulet basquaise OU Galette de soja au citron*,Piperade et pommes de terre,Fromage,Gâteau basque,"Pain
Confiture
Lait",0.89,19.4,62,3.7,0.39,14.8657801431803,0.4342904713660678,0.9350394931215552,0.9225382,0.3938418
2021-07-30,Pastèque,Gratin de pâtes au thon,,,Compote pomme-fraise,"Pain / beurre
Corbeille de fruits
Lait ou fromage",0.91,17.4,70,8.2,0.02,0.0,0.0608821661647513,0.957240800391882,0.9059653,0.04310543
2021-08-02,Carottes râpées vinaigrette et dés de feta,Rôti de veau OU Galettes de lentilles*,Frites,Crème à la vanille,,"Pain / beurre
Barre chocolatée
Lait",0.93,18.6,80,0.8,0.04,23.5666371280787,0.061542317230444,0.9784566208892445,0.92337483,0.031744327
2021-08-03,"Duo de tomate et concombre, vinaigrette",Falafels sauce tomate,Boulgour aux petits légumes,Yaourt,,"Fourré chocolat
Nectarine",0.91,15.1,89,2.4,0.16,0.0,0.1913364999785042,0.959548584096544,0.8651866,0.15489659
2021-08-04,Pamplemousse,Poulet OU Omelette*,Petits pois carottes,Petits suisses aux fruits,,"Pain / beurre
Pomme
Lait",0.56,15.0,96,4.9,0.29,21.041327735743,0.3163166262324154,0.5975343671281977,0.69509965,0.27858248
2021-08-05,Betterave et cossette de fromage,Galette saucisse de porc OU de volaille OU Aiguillette de carotte*,Haricots verts,,Fruit de saison,"Pain
Fromage fondu
Kiwi",0.91,17.9,85,5.7,0.31,0.0,0.3588818630958111,0.9218844719130695,0.9101768,0.30905607
2021-08-06,"Rillettes, cornichon OU Macédoine",Filet de lieu sauce ciboulette,Brocolis panachés,Fromage,Banane équitable,"Pain / beurre
Corbeille de fruits
Lait ou fromage",0.91,18.0,77,6.4,0.03,3.3077052336252,0.0536049882697767,0.9219784560833442,0.93248296,0.09622348
2021-08-09,Radis beurre,Blanquette de veau OU Galette de soja au citron*,Haricots verts,Riz au lait,,"Pain / beurre
Barre chocolatée
Lait",0.89,17.3,83,4.4,0.09,35.7200633166506,0.1353805780195511,0.901065803132296,0.88119,0.085841134
2021-08-10,Gaspacho,Paëlla OU Paëlla végétale*,,Fromage,Fruit de saison,"Cake aux pépites de chocolat
Pomme",0.93,18.6,91,3.1,0.04,4.89797730065937,0.0511342782756865,0.9692497278738188,0.8765097,0.04258861
2021-08-11,Melon,Gratin de boulgour,,Yaourt nature,,"Pain / beurre
kiwi
Lait",0.54,19.7,67,1.2,0.16,4.77731558205431,0.2000434388138317,0.5851708909518132,0.9249641,0.16753289
